GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
Africa and Middle East,World Imports,2005-11-01,79.96083365,69.22165909,0.05656629,0.045746662,0.102312952
Africa and Middle East,World Imports,2005-12-01,76.51081728,68.98805681,-0.012231109,0.035183743,0.022952633
Africa and Middle East,World Imports,2006-01-01,77.4881841,69.90585026,0.063026969,0.024548456,0.087575425
Africa and Middle East,World Imports,2006-02-01,82.72810453,70.83896328,0.146875071,0.040141681,0.187016753
Africa and Middle East,World Imports,2006-03-01,78.57894756,71.17844164,0.04891389,0.039481791,0.088395682
Africa and Middle East,World Imports,2006-04-01,79.81863745,72.09277727,0.049061629,0.044516148,0.093577777
Africa and Middle East,World Imports,2006-05-01,83.04885271,72.34460685,0.063998542,0.028031301,0.092029843
Africa and Middle East,World Imports,2006-06-01,83.32799411,73.05117332,0.116335192,0.054587616,0.170922809
Africa and Middle East,World Imports,2006-07-01,82.87778673,72.7593935,0.126274676,0.038828857,0.165103533
Africa and Middle East,World Imports,2006-08-01,84.32664124,72.64779508,0.07766488,0.049549386,0.127214266
Africa and Middle East,World Imports,2006-09-01,84.21862586,74.12705558,0.044587068,0.06249163,0.107078697
Africa and Middle East,World Imports,2006-10-01,85.71924007,74.04529198,0.150564675,0.046947999,0.197512674
Africa and Middle East,World Imports,2006-11-01,92.90297094,75.50570516,0.161855957,0.0907815,0.252637458
Africa and Middle East,World Imports,2006-12-01,89.35600113,75.90084302,0.16788716,0.100202651,0.268089812
Africa and Middle East,World Imports,2007-01-01,91.00401127,76.91329685,0.174424363,0.100241204,0.274665567
Africa and Middle East,World Imports,2007-02-01,91.779786,77.09970504,0.10941483,0.088379918,0.197794748
Africa and Middle East,World Imports,2007-03-01,93.47788648,78.31052844,0.189604715,0.100200098,0.289804812
Africa and Middle East,World Imports,2007-04-01,93.73995806,78.12396953,0.174411905,0.083658759,0.258070664
Africa and Middle East,World Imports,2007-05-01,92.70771355,78.23859979,0.116303363,0.081471076,0.197774438
Africa and Middle East,World Imports,2007-06-01,93.3276375,80.02154699,0.120003409,0.095417683,0.215421092
Africa and Middle East,World Imports,2007-07-01,97.21827465,80.46840196,0.173031743,0.105952071,0.278983815
Africa and Middle East,World Imports,2007-08-01,97.69764124,81.17756852,0.158561989,0.117412695,0.275974685
Africa and Middle East,World Imports,2007-09-01,95.91684409,81.83059733,0.138902982,0.103923482,0.242826464
Africa and Middle East,World Imports,2007-10-01,99.54309844,83.32451488,0.161269026,0.125318203,0.286587229
Africa and Middle East,World Imports,2007-11-01,97.19785069,85.82813032,0.046229735,0.136710533,0.182940268
Africa and Middle East,World Imports,2007-12-01,98.09720104,88.05527088,0.09782443,0.160135611,0.257960041
Africa and Middle East,World Imports,2008-01-01,105.5706827,88.54414262,0.160066257,0.151220221,0.311286478
Africa and Middle East,World Imports,2008-02-01,102.8393289,91.21039052,0.120500857,0.18301867,0.303519527
Africa and Middle East,World Imports,2008-03-01,98.03119733,92.48828166,0.048710032,0.181045301,0.229755333
Africa and Middle East,World Imports,2008-04-01,108.3802791,95.5068743,0.156180154,0.222504116,0.378684269
Africa and Middle East,World Imports,2008-05-01,101.8120193,98.22519369,0.098204404,0.255456948,0.353661352
Africa and Middle East,World Imports,2008-06-01,104.6069201,99.80850127,0.120856832,0.247270329,0.368127161
Africa and Middle East,World Imports,2008-07-01,110.2291018,100.5056881,0.133831085,0.249008128,0.382839213
Africa and Middle East,World Imports,2008-08-01,107.1202141,101.5795576,0.096446268,0.251325452,0.347771719
Africa and Middle East,World Imports,2008-09-01,107.3634582,100.5421243,0.119338936,0.228661742,0.348000678
Africa and Middle East,World Imports,2008-10-01,105.0597096,98.63851153,0.055419323,0.183787408,0.239206732
Africa and Middle East,World Imports,2008-11-01,106.006571,94.72187749,0.090626699,0.103622753,0.194249452
Africa and Middle East,World Imports,2008-12-01,98.57647048,91.49969876,0.004885659,0.039116658,0.044002316
Africa and Middle East,World Imports,2009-01-01,97.59410377,90.91733074,-0.075556762,0.026802316,-0.048754446
Africa and Middle East,World Imports,2009-02-01,97.57245887,88.12276551,-0.051214551,-0.033851681,-0.085066231
Africa and Middle East,World Imports,2009-03-01,94.50056059,86.11482034,-0.03601544,-0.068911015,-0.104926455
Africa and Middle East,World Imports,2009-04-01,97.82691932,83.82869961,-0.097373432,-0.12227575,-0.219649182
Africa and Middle East,World Imports,2009-05-01,97.65031164,84.66078579,-0.040876389,-0.138094998,-0.178971386
Africa and Middle East,World Imports,2009-06-01,97.82959193,83.90838032,-0.064788526,-0.159306279,-0.224094805
Africa and Middle East,World Imports,2009-07-01,97.51543547,86.17777178,-0.115338564,-0.142558263,-0.257896827
Africa and Middle East,World Imports,2009-08-01,97.53684749,87.54378537,-0.089463662,-0.138175166,-0.227638828
Africa and Middle East,World Imports,2009-09-01,97.9127276,87.55699377,-0.088025579,-0.129151146,-0.217176725
Africa and Middle East,World Imports,2009-10-01,102.2640922,88.0023783,-0.026609796,-0.107829417,-0.134439213
Africa and Middle East,World Imports,2009-11-01,103.4119164,88.437822,-0.024476356,-0.066342176,-0.090818533
Africa and Middle East,World Imports,2009-12-01,107.9147371,89.21066622,0.094731193,-0.025016831,0.069714361
Africa and Middle East,World Imports,2010-01-01,103.4165083,89.80128925,0.059659388,-0.012275344,0.047384044
Africa and Middle East,World Imports,2010-02-01,104.2073648,90.70029273,0.067999782,0.029249277,0.097249059
Africa and Middle East,World Imports,2010-03-01,106.2446705,92.13089006,0.124275558,0.069861026,0.194136584
Africa and Middle East,World Imports,2010-04-01,102.3010136,92.99484665,0.045734797,0.109343782,0.155078579
Africa and Middle East,World Imports,2010-05-01,100.9325204,95.06497968,0.033611862,0.122892716,0.156504577
Africa and Middle East,World Imports,2010-06-01,101.4084357,95.6156592,0.036582426,0.139524549,0.176106974
Africa and Middle East,World Imports,2010-07-01,99.18160752,97.63606962,0.017086239,0.132961176,0.150047415
Africa and Middle East,World Imports,2010-08-01,96.29854759,99.72075802,-0.012695714,0.139095798,0.126400084
Africa and Middle East,World Imports,2010-09-01,95.9533162,103.0757227,-0.020011815,0.177241455,0.157229639
Africa and Middle East,World Imports,2010-10-01,99.11408235,104.0952475,-0.030802697,0.182868571,0.152065874
Africa and Middle East,World Imports,2010-11-01,95.92269909,107.282325,-0.072421222,0.213081944,0.140660722
Africa and Middle East,World Imports,2010-12-01,95.01923403,109.465611,-0.119497146,0.227046223,0.107549077
Africa and Middle East,World Imports,2011-01-01,94.02752533,112.2175978,-0.090788048,0.249621233,0.158833185
Africa and Middle East,World Imports,2011-02-01,91.10255554,115.6972856,-0.125757035,0.275599914,0.149842879
Africa and Middle East,World Imports,2011-03-01,98.77759832,117.1832254,-0.070281852,0.271921126,0.201639274
Africa and Middle East,World Imports,2011-04-01,91.49352796,119.6503221,-0.105643974,0.286633899,0.180989924
Africa and Middle East,World Imports,2011-05-01,92.77589511,122.5996507,-0.080812658,0.289640529,0.208827871
Africa and Middle East,World Imports,2011-06-01,93.69561695,124.2439777,-0.076056974,0.299410355,0.223353381
Africa and Middle East,World Imports,2011-07-01,94.02497619,123.1114309,-0.05199181,0.260921618,0.208929808
Africa and Middle East,World Imports,2011-08-01,95.44077236,124.4110423,-0.008907458,0.24759423,0.238686772
Africa and Middle East,World Imports,2011-09-01,96.22110867,123.8102547,0.002790862,0.20115825,0.203949112
Africa and Middle East,World Imports,2011-10-01,97.99668957,123.9416674,-0.011273804,0.19065635,0.179382545
Africa and Middle East,World Imports,2011-11-01,97.60239972,123.7534454,0.017510982,0.153530606,0.171041588
Africa and Middle East,World Imports,2011-12-01,100.0312451,123.4276409,0.052747332,0.127547179,0.180294511
Africa and Middle East,World Imports,2012-01-01,97.82683136,123.1197881,0.040406317,0.097152234,0.137558551
Africa and Middle East,World Imports,2012-02-01,99.18890814,123.4941455,0.088760985,0.067390171,0.156151157
Africa and Middle East,World Imports,2012-03-01,97.37938067,124.0812434,-0.01415521,0.058865234,0.044710024
Africa and Middle East,World Imports,2012-04-01,100.7088946,125.7259605,0.100721514,0.050778287,0.151499801
Africa and Middle East,World Imports,2012-05-01,106.4919464,123.3907703,0.147840679,0.00645287,0.154293549
Africa and Middle East,World Imports,2012-06-01,107.9400332,123.1342809,0.15202863,-0.008931594,0.143097035
Africa and Middle East,World Imports,2012-07-01,110.1334538,121.0724191,0.171321262,-0.016562327,0.154758935
Africa and Middle East,World Imports,2012-08-01,109.7665765,119.3639175,0.150101511,-0.040568142,0.109533369
Africa and Middle East,World Imports,2012-09-01,111.809714,118.9378056,0.162008166,-0.039354164,0.122654002
Africa and Middle East,World Imports,2012-10-01,108.8516256,119.2345817,0.110768395,-0.037978234,0.072790161
Africa and Middle East,World Imports,2012-11-01,108.2762152,117.4295256,0.109360175,-0.051100959,0.058259215
Africa and Middle East,World Imports,2012-12-01,109.1456562,119.2695868,0.091115642,-0.033688192,0.05742745
Africa and Middle East,World Imports,2013-01-01,121.0628917,116.9810984,0.237522365,-0.049859489,0.187662876
Africa and Middle East,World Imports,2013-02-01,119.6884772,118.2752928,0.20667199,-0.04225992,0.16441207
Africa and Middle East,World Imports,2013-03-01,120.4805877,117.8018996,0.237228938,-0.050606712,0.186622225
Africa and Middle East,World Imports,2013-04-01,120.2973716,120.3341282,0.194505928,-0.042885592,0.151620336
Africa and Middle East,World Imports,2013-05-01,112.6824327,118.148507,0.058131028,-0.042485052,0.015645976
Africa and Middle East,World Imports,2013-06-01,112.1029014,119.628337,0.03856649,-0.028472525,0.010093965
Africa and Middle East,World Imports,2013-07-01,112.7314443,119.5510821,0.023589476,-0.012565513,0.011023964
Africa and Middle East,World Imports,2013-08-01,109.6057147,119.1326096,-0.00146549,-0.001937838,-0.003403328
Africa and Middle East,World Imports,2013-09-01,113.6072432,117.841518,0.016076682,-0.009217318,0.006859364
Africa and Middle East,World Imports,2013-10-01,112.0173499,120.6842352,0.029082931,0.012157995,0.041240926
Africa and Middle East,World Imports,2013-11-01,113.027283,122.1622415,0.043879145,0.040302606,0.084181751
Africa and Middle East,World Imports,2013-12-01,111.9084365,121.4073919,0.025312783,0.017924143,0.043236926
Africa and Middle East,World Imports,2014-01-01,113.3761893,122.995539,-0.063493464,0.051413781,-0.012079683
Africa and Middle East,World Imports,2014-02-01,113.286802,121.9303806,-0.053486145,0.030903223,-0.022582921
Africa and Middle East,World Imports,2014-03-01,113.9725539,122.6361256,-0.054017281,0.04103691,-0.012980371
Africa and Middle East,World Imports,2014-04-01,114.4217146,123.0370987,-0.048842771,0.02246221,-0.026380561
Africa and Middle East,World Imports,2014-05-01,114.2012278,123.9153755,0.013478544,0.048810337,0.062288881
Africa and Middle East,World Imports,2014-06-01,113.8304068,124.2722057,0.015409997,0.038819136,0.054229133
Africa and Middle East,World Imports,2014-07-01,111.7777907,122.7771979,-0.008459517,0.02698525,0.018525732
Africa and Middle East,World Imports,2014-08-01,116.5011204,122.0014478,0.062911005,0.024081049,0.086992054
Africa and Middle East,World Imports,2014-09-01,122.5133934,122.1693251,0.078394211,0.036725656,0.115119867
Africa and Middle East,World Imports,2014-10-01,116.3588867,119.5552702,0.038757717,-0.009354702,0.029403016
Africa and Middle East,World Imports,2014-11-01,117.2903798,118.0454783,0.037717414,-0.033699146,0.004018268
Africa and Middle East,World Imports,2014-12-01,120.3672585,116.3699754,0.075586991,-0.041491843,0.034095148
Africa and Middle East,World Imports,2015-01-01,119.0118947,113.5155363,0.049708016,-0.077075988,-0.027367972
Africa and Middle East,World Imports,2015-02-01,116.7335582,112.5830056,0.030425046,-0.076661575,-0.046236529
Africa and Middle East,World Imports,2015-03-01,120.8206353,111.2869531,0.060085355,-0.092543469,-0.032458114
Africa and Middle East,World Imports,2015-04-01,120.7227093,109.0668394,0.055068172,-0.113545097,-0.058476925
Africa and Middle East,World Imports,2015-05-01,114.5273281,109.9271152,0.002855489,-0.11288559,-0.110030102
Africa and Middle East,World Imports,2015-06-01,122.1263648,109.8923838,0.072879982,-0.115712293,-0.042832311
Africa and Middle East,World Imports,2015-07-01,117.6769121,109.7419181,0.052775434,-0.106170201,-0.053394767
Africa and Middle East,World Imports,2015-08-01,120.4174295,108.2816976,0.033616064,-0.112455634,-0.07883957
Africa and Middle East,World Imports,2015-09-01,114.9312642,106.3079026,-0.061888166,-0.129831465,-0.191719631
Africa and Middle East,World Imports,2015-10-01,117.5572418,105.2827875,0.010298785,-0.119379787,-0.109081003
Africa and Middle East,World Imports,2015-11-01,112.1450351,106.4702061,-0.043868429,-0.098057735,-0.141926164
Africa and Middle East,World Imports,2015-12-01,111.2000782,104.1007893,-0.076160082,-0.105432574,-0.181592657
Africa and Middle East,World Imports,2016-01-01,108.989844,104.5627744,-0.084210496,-0.078868164,-0.16307866
Africa and Middle East,World Imports,2016-02-01,111.7134339,101.0969579,-0.04300498,-0.102022926,-0.145027906
Africa and Middle East,World Imports,2016-03-01,108.4865767,101.7387448,-0.102085696,-0.085798093,-0.187883788
Africa and Middle East,World Imports,2016-04-01,104.9737977,102.3018207,-0.130455253,-0.062026357,-0.19248161
Africa and Middle East,World Imports,2016-05-01,108.5166352,104.3546363,-0.052482608,-0.050692487,-0.103175096
Africa and Middle East,World Imports,2016-06-01,111.9885624,103.94133,-0.08301076,-0.054153469,-0.137164229
Africa and Middle East,World Imports,2016-07-01,99.4424329,106.0337742,-0.154953753,-0.033789676,-0.18874343
Africa and Middle East,World Imports,2016-08-01,110.1067901,105.367072,-0.085624145,-0.026917066,-0.112541211
Africa and Middle East,World Imports,2016-09-01,106.2804513,108.246049,-0.075269449,0.018231442,-0.057038006
Africa and Middle East,World Imports,2016-10-01,104.8255112,108.8690268,-0.108302393,0.034062921,-0.074239472
Africa and Middle East,World Imports,2016-11-01,111.6765696,111.7217164,-0.004177318,0.049323754,0.045146436
Africa and Middle East,World Imports,2016-12-01,115.692727,113.4561696,0.04040149,0.089868486,0.130269975
Africa and Middle East,World Imports,2017-01-01,107.4829496,114.574218,-0.013826007,0.095745772,0.081919765
Africa and Middle East,World Imports,2017-02-01,104.2005911,114.3610937,-0.067251024,0.131202126,0.063951102
Africa and Middle East,World Imports,2017-03-01,103.7786503,109.3822835,-0.043396396,0.075129084,0.031732688
Africa and Middle East,World Imports,2017-04-01,104.522781,113.400544,-0.004296469,0.108489988,0.104193519
Africa and Middle East,World Imports,2017-05-01,104.5117347,111.9955011,-0.036905867,0.073220176,0.036314309
Africa and Middle East,World Imports,2017-06-01,103.6634607,114.9211983,-0.074338857,0.105635249,0.031296392
Africa and Middle East,World Imports,2017-07-01,103.8571673,108.8510941,0.044394875,0.026570024,0.070964899
Africa and Middle East,World Imports,2017-08-01,104.627622,113.7989022,-0.049762309,0.080023389,0.03026108
Africa and Middle East,World Imports,2017-09-01,104.5857174,116.2984246,-0.015945867,0.074389557,0.05844369
Africa and Middle East,World Imports,2017-10-01,104.3753589,110.1125766,-0.004294301,0.011422439,0.007128138
Africa and Middle East,World Imports,2017-11-01,104.9118494,108.631933,-0.060574212,-0.027656068,-0.08823028
Africa and Middle East,World Imports,2017-12-01,106.2653247,111.2865223,-0.08148656,-0.01912322,-0.10060978
Africa and Middle East,World Imports,2018-01-01,107.3262888,114.1423799,-0.001457541,-0.003769069,-0.00522661
Africa and Middle East,World Imports,2018-02-01,105.0083529,110.4328695,0.007751989,-0.034349306,-0.026597317
Africa and Middle East,World Imports,2018-03-01,104.5564401,112.477695,0.0074947,0.028299021,0.03579372
Africa and Middle East,World Imports,2018-04-01,104.2743896,111.0107567,-0.002376433,-0.021073861,-0.023450294
Africa and Middle East,World Imports,2018-05-01,105.4997359,116.2574871,0.009453495,0.038054975,0.04750847
Africa and Middle East,World Imports,2018-06-01,106.0113021,114.7946701,0.022648688,-0.001101,0.021547689
Africa and Middle East,World Imports,2018-07-01,106.8856548,111.24972,0.02916012,0.022035846,0.051195966
Africa and Middle East,World Imports,2018-08-01,104.5918762,116.4714185,-0.000341648,0.023484553,0.023142905
Africa and Middle East,World Imports,2018-09-01,107.5555074,107.3677844,0.028395751,-0.076790724,-0.048394973
Africa and Middle East,World Imports,2018-10-01,105.5540159,110.5267579,0.011292483,0.003761435,0.015053918
Africa and Middle East,World Imports,2018-11-01,105.2947171,112.742324,0.003649423,0.037837778,0.041487201
Africa and Middle East,World Imports,2018-12-01,104.7870278,107.4789111,-0.013911376,-0.034214486,-0.048125862
Africa and Middle East,World Imports,2019-01-01,104.7716179,102.4964327,-0.023802844,-0.102030002,-0.125832845
Africa and Middle East,World Imports,2019-02-01,104.9789489,110.2918639,-0.000280016,-0.001276844,-0.00155686
Africa and Middle East,World Imports,2019-03-01,105.5536322,111.361209,0.009537357,-0.009926288,-0.000388931
Africa and Middle East,World Imports,2019-04-01,106.3302075,115.5078213,0.019715463,0.04051017,0.060225633
Africa and Middle East,World Imports,2019-05-01,105.8204749,117.2964939,0.003040188,0.008937117,0.011977305
Africa and Middle East,World Imports,2019-06-01,106.4804697,124.1652996,0.004425638,0.081629482,0.08605512
Africa and Middle East,World Imports,2019-07-01,105.9898459,114.0787033,-0.008381002,0.025429127,0.017048125
Africa and Middle East,World Imports,2019-08-01,106.0663149,120.2423156,0.014097067,0.032376158,0.046473226
Africa and Middle East,World Imports,2019-09-01,105.0466342,112.6321238,-0.023326311,0.049030903,0.025704592
Africa and Middle East,World Imports,2019-10-01,104.8521787,116.4369848,-0.006649081,0.053473268,0.046824187
Africa and Middle East,World Imports,2019-11-01,105.206779,116.4001824,-0.000835162,0.032444412,0.03160925
Africa and Middle East,World Imports,2019-12-01,104.3462881,112.9069779,-0.004206052,0.050503552,0.0462975
Africa and Middle East,World Imports,2020-01-01,104.0923715,117.7615955,-0.006483115,0.148933601,0.142450486
Africa and Middle East,World Imports,2020-02-01,104.5133599,116.6699249,-0.00443507,0.057828935,0.053393865
Africa and Middle East,World Imports,2020-03-01,102.6586713,121.7063416,-0.027426445,0.092897093,0.065470648
Africa and Middle East,World Imports,2020-04-01,102.2490776,105.5916403,-0.03838166,-0.085848568,-0.124230228
Africa and Middle East,World Imports,2020-05-01,102.1528842,90.36813492,-0.034658611,-0.22957514,-0.264233751
Africa and Middle East,World Imports,2020-06-01,99.18649645,88.82938766,-0.068500574,-0.284587659,-0.353088233
Africa and Middle East,World Imports,2020-07-01,100.0264232,104.2019017,-0.056264094,-0.086578838,-0.142842933
Africa and Middle East,World Imports,2020-08-01,101.4944744,99.416123,-0.043103605,-0.173201859,-0.216305464
Africa and Middle East,World Imports,2020-09-01,101.9319481,103.6872964,-0.029650508,-0.079416308,-0.109066816
Africa and Middle East,World Imports,2020-10-01,102.5413819,107.6972761,-0.022038615,-0.075059559,-0.097098174
Africa and Middle East,World Imports,2020-11-01,102.4654268,107.7032881,-0.026056802,-0.07471547,-0.100772272
Africa and Middle East,World Imports,2020-12-01,102.6714417,110.7010398,-0.016050848,-0.01953766,-0.035588508
Africa and Middle East,World Imports,2021-01-01,103.2937501,116.4886555,-0.007672238,-0.010809466,-0.018481704
Africa and Middle East,World Imports,2021-02-01,103.7810442,114.5274772,-0.00700691,-0.018363325,-0.025370235
Africa and Middle East,World Imports,2021-03-01,104.728211,115.6568807,0.020159424,-0.049705388,-0.029545964
Africa and Middle East,World Imports,2021-04-01,104.4469446,123.6033114,0.021495226,0.170578571,0.192073797
Africa and Middle East,World Imports,2021-05-01,104.7508971,121.4897091,0.025432595,0.344386594,0.369819189
Africa and Middle East,World Imports,2021-06-01,103.881745,120.752889,0.047337578,0.359379955,0.406717533
Africa and Middle East,World Imports,2021-07-01,102.8521224,130.1208759,0.028249528,0.248738015,0.276987543
Africa and Middle East,World Imports,2021-08-01,103.5774396,122.5387849,0.020522942,0.232584627,0.253107569
Africa and Middle East,World Imports,2021-09-01,105.3971989,128.0638795,0.033995728,0.235097104,0.269092832
Africa and Middle East,World Imports,2021-10-01,104.3220791,126.6180249,0.017365645,0.175684562,0.193050207
Africa and Middle East,World Imports,2021-11-01,104.0034908,125.0085803,0.015010565,0.160675616,0.175686182
Africa and Middle East,World Imports,2021-12-01,106.2474576,132.6648399,0.034829704,0.198406448,0.233236152
Africa and Middle East,World Imports,2022-01-01,105.6578573,132.643459,0.022887224,0.138681346,0.16156857
Africa and Middle East,World Imports,2022-02-01,106.0677942,129.6722188,0.022034371,0.132236752,0.154271123
Africa and Middle East,World Imports,2022-03-01,105.2457638,133.4029133,0.004941866,0.153436894,0.158378761
Africa and Middle East,World Imports,2022-04-01,106.7814647,134.1912076,0.022351253,0.085660296,0.108011549
World exports,World Exports,2000-02-01,64.70273148,65.25641738,-0.382318116,-0.46286465,-0.845182766
World exports,World Exports,2000-03-01,64.70688045,64.51642093,-0.37711019,-0.465715301,-0.842825491
World exports,World Exports,2000-04-01,65.09830967,64.30556732,-0.367068874,-0.505801303,-0.872870177
World exports,World Exports,2000-05-01,67.18092391,63.94157457,-0.35139424,-0.478193173,-0.829587413
World exports,World Exports,2000-06-01,66.20369851,62.84742833,-0.371864725,-0.509249379,-0.881114105
World exports,World Exports,2000-07-01,66.95969083,64.7861382,-0.35814459,-0.488334001,-0.846478591
World exports,World Exports,2000-08-01,68.29005114,64.61359549,-0.343386932,-0.483126716,-0.826513648
World exports,World Exports,2000-09-01,68.06042208,64.03307383,-0.359415993,-0.517331993,-0.876747987
World exports,World Exports,2000-10-01,68.90244543,63.56200362,-0.347872016,-0.520805593,-0.86867761
World exports,World Exports,2000-11-01,69.142608,62.85430643,-0.348128162,-0.515283173,-0.863411335
World exports,World Exports,2000-12-01,69.17098181,62.63647798,-0.342767069,-0.530471439,-0.873238508
World exports,World Exports,2001-01-01,69.18470491,63.50427435,-0.352090692,-0.526762778,-0.87885347
World exports,World Exports,2001-02-01,68.75521859,63.73981194,0.062632396,-0.02324071,0.039391687
World exports,World Exports,2001-03-01,68.17281551,63.39377455,0.053563625,-0.01740094,0.036162685
World exports,World Exports,2001-04-01,67.26567314,62.69755217,0.033293698,-0.025005847,0.008287852
World exports,World Exports,2001-05-01,67.19757136,61.80819844,0.0002478,-0.03336446,-0.03311666
World exports,World Exports,2001-06-01,66.93719902,61.3388871,0.011079449,-0.024003229,-0.01292378
World exports,World Exports,2001-07-01,66.1085872,60.71843438,-0.012710686,-0.062786638,-0.075497325
World exports,World Exports,2001-08-01,66.72094552,60.32672939,-0.022977075,-0.066346193,-0.089323268
World exports,World Exports,2001-09-01,65.0694491,61.33521116,-0.043945848,-0.042132331,-0.086078179
World exports,World Exports,2001-10-01,66.21279968,61.57721819,-0.039035563,-0.031225973,-0.070261536
World exports,World Exports,2001-11-01,65.92725864,60.34014883,-0.046503154,-0.039999767,-0.086502921
World exports,World Exports,2001-12-01,65.16962844,59.53057208,-0.057847283,-0.049586216,-0.107433499
World exports,World Exports,2002-01-01,66.61596013,59.51183915,-0.037128796,-0.062868763,-0.099997559
World exports,World Exports,2002-02-01,66.96855983,59.48862937,-0.025985791,-0.066695876,-0.092681667
World exports,World Exports,2002-03-01,67.59391759,59.22633253,-0.008491624,-0.065738979,-0.074230603
World exports,World Exports,2002-04-01,68.29646951,59.98393516,0.015324256,-0.043281068,-0.027956812
World exports,World Exports,2002-05-01,68.19301215,60.62496204,0.014813642,-0.01914368,-0.004330038
World exports,World Exports,2002-06-01,68.99741256,61.61399601,0.030778305,0.004485065,0.03526337
World exports,World Exports,2002-07-01,69.8587514,62.91002946,0.056727338,0.036094394,0.092821732
World exports,World Exports,2002-08-01,69.67842032,63.76449139,0.044326033,0.056985718,0.101311751
World exports,World Exports,2002-09-01,70.18284392,63.45110169,0.07858365,0.034497159,0.113080809
World exports,World Exports,2002-10-01,70.58191383,63.81450692,0.065985945,0.036333059,0.102319004
World exports,World Exports,2002-11-01,71.09718839,63.62206917,0.078418697,0.054390326,0.132809023
World exports,World Exports,2002-12-01,69.50817308,64.05465035,0.066573107,0.075995881,0.142568988
World exports,World Exports,2003-01-01,71.35595674,64.9583744,0.071154069,0.091520197,0.162674266
World exports,World Exports,2003-02-01,71.24764481,67.00361567,0.063896924,0.126326432,0.190223356
World exports,World Exports,2003-03-01,70.59257577,67.77250089,0.04436284,0.144296768,0.188659608
World exports,World Exports,2003-04-01,71.25624686,67.87253428,0.043337194,0.131511864,0.174849058
World exports,World Exports,2003-05-01,71.4680246,67.07905194,0.048025631,0.106459282,0.154484913
World exports,World Exports,2003-06-01,70.67374527,68.97717884,0.024295588,0.119505036,0.143800624
World exports,World Exports,2003-07-01,72.11566202,69.52776888,0.03230677,0.10519371,0.13750048
World exports,World Exports,2003-08-01,71.41528698,68.90657028,0.024926895,0.08064173,0.105568625
World exports,World Exports,2003-09-01,73.79724595,68.35019548,0.051499794,0.077210539,0.128710334
World exports,World Exports,2003-10-01,75.24998815,68.82029061,0.066136976,0.078442723,0.144579699
World exports,World Exports,2003-11-01,74.9476977,70.23242119,0.054158391,0.103900299,0.15805869
World exports,World Exports,2003-12-01,76.53317641,70.82801976,0.101067299,0.105743601,0.206810901
World exports,World Exports,2004-01-01,75.75280483,72.77092645,0.061618515,0.120270129,0.181888644
World exports,World Exports,2004-02-01,77.39996567,74.56694162,0.086351217,0.11287937,0.199230588
World exports,World Exports,2004-03-01,78.15359656,75.35480622,0.107107875,0.111878789,0.218986664
World exports,World Exports,2004-04-01,78.45148007,74.74643501,0.100976876,0.101276618,0.202253494
World exports,World Exports,2004-05-01,79.22019362,74.63911009,0.108470453,0.112703712,0.221174165
World exports,World Exports,2004-06-01,80.07657933,74.89659729,0.133045646,0.085817056,0.218862702
World exports,World Exports,2004-07-01,80.04834911,75.29404813,0.109999505,0.08293491,0.192934414
World exports,World Exports,2004-08-01,79.48916151,76.05914746,0.11305527,0.103801091,0.216856361
World exports,World Exports,2004-09-01,80.50073747,76.20115019,0.090836608,0.114863676,0.205700284
World exports,World Exports,2004-10-01,80.85557794,76.37356499,0.074492899,0.109753596,0.184246495
World exports,World Exports,2004-11-01,81.79284925,77.86005471,0.091332379,0.10860559,0.199937969
World exports,World Exports,2004-12-01,82.82343446,79.42911505,0.082189951,0.121436337,0.203626289
World exports,World Exports,2005-01-01,82.51882527,80.2571003,0.089317095,0.102873142,0.192190237
World exports,World Exports,2005-02-01,81.88582386,80.3934053,0.05795685,0.078137356,0.136094206
World exports,World Exports,2005-03-01,82.34553703,80.61353156,0.053637205,0.069786197,0.123423402
World exports,World Exports,2005-04-01,84.58528275,82.02858758,0.07818594,0.097424748,0.175610687
World exports,World Exports,2005-05-01,84.44084455,81.53792738,0.065900507,0.092428986,0.158329493
World exports,World Exports,2005-06-01,85.62823,80.83775104,0.069329269,0.079324749,0.148654017
World exports,World Exports,2005-07-01,84.49652641,79.37315566,0.055568633,0.054175697,0.109744329
World exports,World Exports,2005-08-01,85.55124676,79.92829789,0.076263042,0.050870284,0.127133326
World exports,World Exports,2005-09-01,86.44953097,81.64402543,0.073897379,0.071427731,0.14532511
World exports,World Exports,2005-10-01,86.77027414,81.86824646,0.073151369,0.071944808,0.145096177
World exports,World Exports,2005-11-01,87.59546648,81.34888293,0.070942843,0.044808962,0.115751804
World exports,World Exports,2005-12-01,90.30141048,80.54779964,0.090288166,0.014084062,0.104372228
World exports,World Exports,2006-01-01,89.69581343,81.11466308,0.08697395,0.010685195,0.097659145
World exports,World Exports,2006-02-01,90.68102724,82.97637901,0.107408132,0.032129174,0.139537306
World exports,World Exports,2006-03-01,92.53726408,82.64887812,0.123767813,0.0252482,0.149016013
World exports,World Exports,2006-04-01,92.0494793,82.93527249,0.088244625,0.01105328,0.099297904
World exports,World Exports,2006-05-01,92.15308743,84.53966905,0.091333086,0.036814054,0.12814714
World exports,World Exports,2006-06-01,93.52498989,86.88890394,0.092221454,0.074855532,0.167076987
World exports,World Exports,2006-07-01,92.20516896,85.89024804,0.091230289,0.082107009,0.173337298
