GEO,Values_2010,Year_Month,Volumes
Emerging Asia excl China,1010.86276027765,2020_02,140.783861767893
Emerging Asia excl China,1010.86276027765,2020_03,134.42291795297399
Emerging Asia excl China,1010.86276027765,2020_04,115.934839731141
Emerging Asia excl China,1010.86276027765,2020_05,106.000652729565
Emerging Asia excl China,1010.86276027765,2020_06,119.579086558876
Emerging Asia excl China,1010.86276027765,2020_07,123.549768765862
Emerging Asia excl China,1010.86276027765,2020_08,126.505064630378
Emerging Asia excl China,1010.86276027765,2020_09,132.73491969361601
Emerging Asia excl China,1010.86276027765,2020_10,131.19724164068501
Emerging Asia excl China,1010.86276027765,2020_11,132.98207690296601
Emerging Asia excl China,1010.86276027765,2020_12,143.442056977259
Emerging Asia excl China,1010.86276027765,2021_01,143.77114021685301
Emerging Asia excl China,1010.86276027765,2021_02,150.088336782548
Emerging Asia excl China,1010.86276027765,2021_03,156.03197504604199
Emerging Asia excl China,1010.86276027765,2021_04,155.78168689958801
Emerging Asia excl China,1010.86276027765,2021_05,146.86951762062699
Emerging Asia excl China,1010.86276027765,2021_06,159.22709024039301
Emerging Asia excl China,1010.86276027765,2021_07,154.237203840863
Emerging Asia excl China,1010.86276027765,2021_08,155.577773381649
Emerging Asia excl China,1010.86276027765,2021_09,162.22030459330099
Emerging Asia excl China,1010.86276027765,2021_10,159.572870956597
Emerging Asia excl China,1010.86276027765,2021_11,163.26927891575701
Emerging Asia excl China,1010.86276027765,2021_12,170.843564323598
Emerging Asia excl China,1010.86276027765,2022_01,161.62719278606301
Emerging Asia excl China,1010.86276027765,2022_02,165.747409656321
Emerging Asia excl China,1010.86276027765,2022_03,169.10067396959201
Emerging Asia excl China,1010.86276027765,2022_04,168.33713798825301
Eastern Europe / CIS,368.501605770737,2000_01,33.314560038749299
Eastern Europe / CIS,368.501605770737,2000_02,32.9016741047461
Eastern Europe / CIS,368.501605770737,2000_03,32.356614089406598
Eastern Europe / CIS,368.501605770737,2000_04,32.994498676159701
Eastern Europe / CIS,368.501605770737,2000_05,32.870699940645402
Eastern Europe / CIS,368.501605770737,2000_06,31.948101595667701
Eastern Europe / CIS,368.501605770737,2000_07,33.271339764413902
Eastern Europe / CIS,368.501605770737,2000_08,34.678022327545698
Eastern Europe / CIS,368.501605770737,2000_09,35.359458307430501
Eastern Europe / CIS,368.501605770737,2000_10,35.898883181671998
Eastern Europe / CIS,368.501605770737,2000_11,35.345319601195001
Eastern Europe / CIS,368.501605770737,2000_12,36.072884583377501
Eastern Europe / CIS,368.501605770737,2001_01,36.745696921652701
Eastern Europe / CIS,368.501605770737,2001_02,36.999546466196499
Eastern Europe / CIS,368.501605770737,2001_03,38.323389047533901
Eastern Europe / CIS,368.501605770737,2001_04,39.446699940511202
Eastern Europe / CIS,368.501605770737,2001_05,40.801948382792197
Eastern Europe / CIS,368.501605770737,2001_06,41.1662278014512
Eastern Europe / CIS,368.501605770737,2001_07,39.252084705291502
Eastern Europe / CIS,368.501605770737,2001_08,39.820686572176001
Eastern Europe / CIS,368.501605770737,2001_09,39.592489040161603
Eastern Europe / CIS,368.501605770737,2001_10,40.125107222847802
Eastern Europe / CIS,368.501605770737,2001_11,41.287594625652602
Eastern Europe / CIS,368.501605770737,2001_12,39.756669548268697
Eastern Europe / CIS,368.501605770737,2002_01,40.340214442192
Eastern Europe / CIS,368.501605770737,2002_02,40.701972734988999
Eastern Europe / CIS,368.501605770737,2002_03,40.932617670293602
Eastern Europe / CIS,368.501605770737,2002_04,42.026330699582203
Eastern Europe / CIS,368.501605770737,2002_05,43.007474921506798
Eastern Europe / CIS,368.501605770737,2002_06,43.5346069953643
Eastern Europe / CIS,368.501605770737,2002_07,44.419590631961597
Eastern Europe / CIS,368.501605770737,2002_08,44.7654993920222
Eastern Europe / CIS,368.501605770737,2002_09,44.8973542737169
Eastern Europe / CIS,368.501605770737,2002_10,45.350573750532597
Eastern Europe / CIS,368.501605770737,2002_11,45.514828777776501
Eastern Europe / CIS,368.501605770737,2002_12,45.173856739530997
Eastern Europe / CIS,368.501605770737,2003_01,47.300471592041497
Eastern Europe / CIS,368.501605770737,2003_02,46.975244109913497
Eastern Europe / CIS,368.501605770737,2003_03,47.871440290897901
Eastern Europe / CIS,368.501605770737,2003_04,48.9476860862056
Eastern Europe / CIS,368.501605770737,2003_05,49.209963573861998
Eastern Europe / CIS,368.501605770737,2003_06,48.3032033550395
Eastern Europe / CIS,368.501605770737,2003_07,50.888088304309299
Eastern Europe / CIS,368.501605770737,2003_08,51.178164395687702
Eastern Europe / CIS,368.501605770737,2003_09,51.953212563133199
Eastern Europe / CIS,368.501605770737,2003_10,53.522478638200099
Eastern Europe / CIS,368.501605770737,2003_11,53.409046244326703
Eastern Europe / CIS,368.501605770737,2003_12,55.7974954146312
Eastern Europe / CIS,368.501605770737,2004_01,55.182206242278099
Eastern Europe / CIS,368.501605770737,2004_02,57.438907593648501
Eastern Europe / CIS,368.501605770737,2004_03,58.122766676495303
Eastern Europe / CIS,368.501605770737,2004_04,59.116588007008197
Eastern Europe / CIS,368.501605770737,2004_05,58.1674506532826
Eastern Europe / CIS,368.501605770737,2004_06,60.545877835433203
Eastern Europe / CIS,368.501605770737,2004_07,61.308410172106299
Eastern Europe / CIS,368.501605770737,2004_08,61.437713287963099
Eastern Europe / CIS,368.501605770737,2004_09,62.900904615644599
Eastern Europe / CIS,368.501605770737,2004_10,63.544325383125503
Eastern Europe / CIS,368.501605770737,2004_11,65.930542105403603
Eastern Europe / CIS,368.501605770737,2004_12,67.556871837652494
Eastern Europe / CIS,368.501605770737,2005_01,63.3611874094968
Eastern Europe / CIS,368.501605770737,2005_02,65.330359142556105
Eastern Europe / CIS,368.501605770737,2005_03,67.702200176843803
Eastern Europe / CIS,368.501605770737,2005_04,70.775689937230595
Eastern Europe / CIS,368.501605770737,2005_05,68.9321719811431
Eastern Europe / CIS,368.501605770737,2005_06,70.917242773061005
Eastern Europe / CIS,368.501605770737,2005_07,70.732031240510906
Eastern Europe / CIS,368.501605770737,2005_08,71.954483666431997
Eastern Europe / CIS,368.501605770737,2005_09,73.546073359743801
Eastern Europe / CIS,368.501605770737,2005_10,73.642025822105396
Eastern Europe / CIS,368.501605770737,2005_11,76.946851704956103
Eastern Europe / CIS,368.501605770737,2005_12,76.424136529538302
Eastern Europe / CIS,368.501605770737,2006_01,78.108265716709397
Eastern Europe / CIS,368.501605770737,2006_02,79.178928076436193
Eastern Europe / CIS,368.501605770737,2006_03,81.578443531668896
Eastern Europe / CIS,368.501605770737,2006_04,80.726983331445297
Eastern Europe / CIS,368.501605770737,2006_05,84.996656090738497
Eastern Europe / CIS,368.501605770737,2006_06,84.840687739653802
Eastern Europe / CIS,368.501605770737,2006_07,85.129924186476003
Eastern Europe / CIS,368.501605770737,2006_08,88.299349366827798
Eastern Europe / CIS,368.501605770737,2006_09,90.964032084139703
Eastern Europe / CIS,368.501605770737,2006_10,92.835769180017707
Eastern Europe / CIS,368.501605770737,2006_11,93.401001471297207
Eastern Europe / CIS,368.501605770737,2006_12,98.196670550629804
Eastern Europe / CIS,368.501605770737,2007_01,101.991691185566
Eastern Europe / CIS,368.501605770737,2007_02,102.46133060723
Eastern Europe / CIS,368.501605770737,2007_03,103.23067048235799
Eastern Europe / CIS,368.501605770737,2007_04,104.302303762341
Eastern Europe / CIS,368.501605770737,2007_05,106.867404333116
Eastern Europe / CIS,368.501605770737,2007_06,106.958719188722
Eastern Europe / CIS,368.501605770737,2007_07,109.72946287003499
Eastern Europe / CIS,368.501605770737,2007_08,110.55994557589599
Eastern Europe / CIS,368.501605770737,2007_09,109.233990742907
Eastern Europe / CIS,368.501605770737,2007_10,113.65984329509099
Eastern Europe / CIS,368.501605770737,2007_11,114.622737534813
Eastern Europe / CIS,368.501605770737,2007_12,116.770997442446
Eastern Europe / CIS,368.501605770737,2008_01,116.844401040726
Eastern Europe / CIS,368.501605770737,2008_02,120.502504535943
Eastern Europe / CIS,368.501605770737,2008_03,121.523700174084
Eastern Europe / CIS,368.501605770737,2008_04,125.516668009515
Eastern Europe / CIS,368.501605770737,2008_05,126.929469321041
Eastern Europe / CIS,368.501605770737,2008_06,128.722442907003
Eastern Europe / CIS,368.501605770737,2008_07,132.18789840653099
Eastern Europe / CIS,368.501605770737,2008_08,129.34772250962001
Eastern Europe / CIS,368.501605770737,2008_09,127.517262809767
Eastern Europe / CIS,368.501605770737,2008_10,120.08730369001
Eastern Europe / CIS,368.501605770737,2008_11,105.200423935784
Eastern Europe / CIS,368.501605770737,2008_12,96.135063538515197
Eastern Europe / CIS,368.501605770737,2009_01,78.886577695922298
Eastern Europe / CIS,368.501605770737,2009_02,79.751731219326203
Eastern Europe / CIS,368.501605770737,2009_03,76.959434539283706
Eastern Europe / CIS,368.501605770737,2009_04,78.350672815100594
Eastern Europe / CIS,368.501605770737,2009_05,78.237540545519806
Eastern Europe / CIS,368.501605770737,2009_06,79.250802972948307
Eastern Europe / CIS,368.501605770737,2009_07,80.181535274839007
Eastern Europe / CIS,368.501605770737,2009_08,80.429814873182906
Eastern Europe / CIS,368.501605770737,2009_09,83.122283636350005
Eastern Europe / CIS,368.501605770737,2009_10,84.621965461546793
Eastern Europe / CIS,368.501605770737,2009_11,87.225965858099002
Eastern Europe / CIS,368.501605770737,2009_12,90.536941217662402
Eastern Europe / CIS,368.501605770737,2010_01,87.290932333723703
Eastern Europe / CIS,368.501605770737,2010_02,87.286900298855997
Eastern Europe / CIS,368.501605770737,2010_03,91.664865778855599
Eastern Europe / CIS,368.501605770737,2010_04,93.3637851914077
Eastern Europe / CIS,368.501605770737,2010_05,96.223221095600096
Eastern Europe / CIS,368.501605770737,2010_06,99.526077985411902
Eastern Europe / CIS,368.501605770737,2010_07,101.447550216332
Eastern Europe / CIS,368.501605770737,2010_08,103.69748046593
Eastern Europe / CIS,368.501605770737,2010_09,106.060685642286
Eastern Europe / CIS,368.501605770737,2010_10,108.067705286802
Eastern Europe / CIS,368.501605770737,2010_11,111.819739117732
Eastern Europe / CIS,368.501605770737,2010_12,113.551056587064
Eastern Europe / CIS,368.501605770737,2011_01,112.807869722162
Eastern Europe / CIS,368.501605770737,2011_02,117.22906674302099
Eastern Europe / CIS,368.501605770737,2011_03,118.83023352333301
Eastern Europe / CIS,368.501605770737,2011_04,117.82492684306099
Eastern Europe / CIS,368.501605770737,2011_05,121.274426163298
Eastern Europe / CIS,368.501605770737,2011_06,119.99273017711501
Eastern Europe / CIS,368.501605770737,2011_07,115.470870632377
Eastern Europe / CIS,368.501605770737,2011_08,119.603132824697
Eastern Europe / CIS,368.501605770737,2011_09,120.325176934304
Eastern Europe / CIS,368.501605770737,2011_10,121.367032166538
Eastern Europe / CIS,368.501605770737,2011_11,124.621220548339
Eastern Europe / CIS,368.501605770737,2011_12,125.054534158545
Eastern Europe / CIS,368.501605770737,2012_01,126.38698461890201
Eastern Europe / CIS,368.501605770737,2012_02,127.10528227795299
Eastern Europe / CIS,368.501605770737,2012_03,127.876263600328
Eastern Europe / CIS,368.501605770737,2012_04,128.35877689152201
Eastern Europe / CIS,368.501605770737,2012_05,131.53811210219399
Eastern Europe / CIS,368.501605770737,2012_06,130.13904572109399
Eastern Europe / CIS,368.501605770737,2012_07,130.621956732093
Eastern Europe / CIS,368.501605770737,2012_08,131.418442568019
Eastern Europe / CIS,368.501605770737,2012_09,128.68091848113301
Eastern Europe / CIS,368.501605770737,2012_10,130.108706654652
Eastern Europe / CIS,368.501605770737,2012_11,129.30088481802801
Eastern Europe / CIS,368.501605770737,2012_12,129.431813345053
Eastern Europe / CIS,368.501605770737,2013_01,129.109726594134
Eastern Europe / CIS,368.501605770737,2013_02,129.614373153233
Eastern Europe / CIS,368.501605770737,2013_03,129.571980584382
Eastern Europe / CIS,368.501605770737,2013_04,130.778448275703
Eastern Europe / CIS,368.501605770737,2013_05,125.224283999546
Eastern Europe / CIS,368.501605770737,2013_06,125.600861377417
Eastern Europe / CIS,368.501605770737,2013_07,129.18260987294801
Eastern Europe / CIS,368.501605770737,2013_08,127.23327180854
Eastern Europe / CIS,368.501605770737,2013_09,126.86572478374499
Eastern Europe / CIS,368.501605770737,2013_10,124.907412445284
Eastern Europe / CIS,368.501605770737,2013_11,122.84600311075
Eastern Europe / CIS,368.501605770737,2013_12,123.155584456569
Eastern Europe / CIS,368.501605770737,2014_01,120.65889289486999
Eastern Europe / CIS,368.501605770737,2014_02,120.4754483553
Eastern Europe / CIS,368.501605770737,2014_03,119.269733257803
Eastern Europe / CIS,368.501605770737,2014_04,117.759285512875
Eastern Europe / CIS,368.501605770737,2014_05,116.504290619975
Eastern Europe / CIS,368.501605770737,2014_06,113.817449157038
Eastern Europe / CIS,368.501605770737,2014_07,111.94765167197301
Eastern Europe / CIS,368.501605770737,2014_08,107.991961258429
Eastern Europe / CIS,368.501605770737,2014_09,109.316713028782
Eastern Europe / CIS,368.501605770737,2014_10,107.38802282034
Eastern Europe / CIS,368.501605770737,2014_11,104.66444864726201
Eastern Europe / CIS,368.501605770737,2014_12,103.88789445146899
Eastern Europe / CIS,368.501605770737,2015_01,97.994449566251006
Eastern Europe / CIS,368.501605770737,2015_02,92.533108724129207
Eastern Europe / CIS,368.501605770737,2015_03,90.670385494883305
Eastern Europe / CIS,368.501605770737,2015_04,89.0978532357055
Eastern Europe / CIS,368.501605770737,2015_05,87.158410824466202
Eastern Europe / CIS,368.501605770737,2015_06,86.934024053957003
Eastern Europe / CIS,368.501605770737,2015_07,86.161746824279106
Eastern Europe / CIS,368.501605770737,2015_08,86.6762405121585
Eastern Europe / CIS,368.501605770737,2015_09,86.253370798831796
Eastern Europe / CIS,368.501605770737,2015_10,87.376697783332801
Eastern Europe / CIS,368.501605770737,2015_11,88.353352613119895
Eastern Europe / CIS,368.501605770737,2015_12,84.604486315565396
Eastern Europe / CIS,368.501605770737,2016_01,88.832737338824899
Eastern Europe / CIS,368.501605770737,2016_02,91.484753783657197
Eastern Europe / CIS,368.501605770737,2016_03,91.098633384239307
Eastern Europe / CIS,368.501605770737,2016_04,89.339378229916804
Eastern Europe / CIS,368.501605770737,2016_05,87.905218983924897
Eastern Europe / CIS,368.501605770737,2016_06,88.599500942961001
Eastern Europe / CIS,368.501605770737,2016_07,88.698696431149799
Eastern Europe / CIS,368.501605770737,2016_08,94.110131332174305
Eastern Europe / CIS,368.501605770737,2016_09,93.168712720151305
Eastern Europe / CIS,368.501605770737,2016_10,93.137481341310107
Eastern Europe / CIS,368.501605770737,2016_11,95.966883911921997
Eastern Europe / CIS,368.501605770737,2016_12,98.322689442036705
Eastern Europe / CIS,368.501605770737,2017_01,99.707666591666296
Eastern Europe / CIS,368.501605770737,2017_02,97.663274774873202
Eastern Europe / CIS,368.501605770737,2017_03,101.238744572309
Eastern Europe / CIS,368.501605770737,2017_04,100.136535792738
Eastern Europe / CIS,368.501605770737,2017_05,105.629831375628
Eastern Europe / CIS,368.501605770737,2017_06,105.65094722718101
Eastern Europe / CIS,368.501605770737,2017_07,103.478119324264
Eastern Europe / CIS,368.501605770737,2017_08,102.677022265508
Eastern Europe / CIS,368.501605770737,2017_09,104.503817477537
Eastern Europe / CIS,368.501605770737,2017_10,104.67631676878401
Eastern Europe / CIS,368.501605770737,2017_11,105.82059494059401
Eastern Europe / CIS,368.501605770737,2017_12,105.25097584346
Eastern Europe / CIS,368.501605770737,2018_01,107.274240073774
Eastern Europe / CIS,368.501605770737,2018_02,104.68889957198201
Eastern Europe / CIS,368.501605770737,2018_03,104.64028175141399
Eastern Europe / CIS,368.501605770737,2018_04,104.618291574712
Eastern Europe / CIS,368.501605770737,2018_05,104.667325807322
Eastern Europe / CIS,368.501605770737,2018_06,103.465195142974
Eastern Europe / CIS,368.501605770737,2018_07,104.44572990085101
Eastern Europe / CIS,368.501605770737,2018_08,104.218367271183
Eastern Europe / CIS,368.501605770737,2018_09,103.85953796941
Eastern Europe / CIS,368.501605770737,2018_10,105.388048518236
Eastern Europe / CIS,368.501605770737,2018_11,104.03614991276601
Eastern Europe / CIS,368.501605770737,2018_12,101.764733705878
Eastern Europe / CIS,368.501605770737,2019_01,104.152708673509
Eastern Europe / CIS,368.501605770737,2019_02,107.322442713283
Eastern Europe / CIS,368.501605770737,2019_03,107.28016053203601
Eastern Europe / CIS,368.501605770737,2019_04,111.841534403354
Eastern Europe / CIS,368.501605770737,2019_05,111.23418935298
Eastern Europe / CIS,368.501605770737,2019_06,109.96670409398099
Eastern Europe / CIS,368.501605770737,2019_07,112.799745955303
Eastern Europe / CIS,368.501605770737,2019_08,111.515619213907
Eastern Europe / CIS,368.501605770737,2019_09,110.281348424085
Eastern Europe / CIS,368.501605770737,2019_10,110.27565102461099
Eastern Europe / CIS,368.501605770737,2019_11,108.28968889059099
Eastern Europe / CIS,368.501605770737,2019_12,109.852666295726
Eastern Europe / CIS,368.501605770737,2020_01,106.3710679253
Eastern Europe / CIS,368.501605770737,2020_02,105.589512410352
Eastern Europe / CIS,368.501605770737,2020_03,104.614638440121
Eastern Europe / CIS,368.501605770737,2020_04,98.364662558743802
Eastern Europe / CIS,368.501605770737,2020_05,97.108671237512993
Eastern Europe / CIS,368.501605770737,2020_06,103.09597510880501
Eastern Europe / CIS,368.501605770737,2020_07,104.174378626197
Eastern Europe / CIS,368.501605770737,2020_08,105.395116527224
Eastern Europe / CIS,368.501605770737,2020_09,108.041731262323
Eastern Europe / CIS,368.501605770737,2020_10,108.056305900707
Eastern Europe / CIS,368.501605770737,2020_11,109.21275673145399
Eastern Europe / CIS,368.501605770737,2020_12,110.920737211633
Eastern Europe / CIS,368.501605770737,2021_01,109.728423447151
Eastern Europe / CIS,368.501605770737,2021_02,111.431006246002
Eastern Europe / CIS,368.501605770737,2021_03,117.578457984265
Eastern Europe / CIS,368.501605770737,2021_04,122.759603036737
Eastern Europe / CIS,368.501605770737,2021_05,123.26973380508301
Eastern Europe / CIS,368.501605770737,2021_06,122.135129270791
Eastern Europe / CIS,368.501605770737,2021_07,121.57082471605599
Eastern Europe / CIS,368.501605770737,2021_08,120.48091904785301
Eastern Europe / CIS,368.501605770737,2021_09,119.28898643397901
Eastern Europe / CIS,368.501605770737,2021_10,117.81728139193601
Eastern Europe / CIS,368.501605770737,2021_11,119.268651178472
Eastern Europe / CIS,368.501605770737,2021_12,119.70928501232601
Eastern Europe / CIS,368.501605770737,2022_01,123.846344687795
Eastern Europe / CIS,368.501605770737,2022_02,123.27767666678101
Eastern Europe / CIS,368.501605770737,2022_03,103.015656760841
Eastern Europe / CIS,368.501605770737,2022_04,100.84308903111599
Latin America,745.00548435106202,2000_01,60.563840781390603
Latin America,745.00548435106202,2000_02,63.974689363653702
Latin America,745.00548435106202,2000_03,64.685924273031404
Latin America,745.00548435106202,2000_04,61.322715131976103
Latin America,745.00548435106202,2000_05,64.465215574141197
Latin America,745.00548435106202,2000_06,66.191457575902007
Latin America,745.00548435106202,2000_07,65.859890639051997
Latin America,745.00548435106202,2000_08,68.308593594507499
Latin America,745.00548435106202,2000_09,66.113289575835907
Latin America,745.00548435106202,2000_10,67.153604430031294
Latin America,745.00548435106202,2000_11,68.108288255857801
Latin America,745.00548435106202,2000_12,69.292492959460404
Latin America,745.00548435106202,2001_01,67.831169310994696
Latin America,745.00548435106202,2001_02,64.518818055133295
Latin America,745.00548435106202,2001_03,67.408514076928
Latin America,745.00548435106202,2001_04,65.266792298322201
Latin America,745.00548435106202,2001_05,65.983573131944198
Latin America,745.00548435106202,2001_06,64.886466970626699
Latin America,745.00548435106202,2001_07,63.072695886717
Latin America,745.00548435106202,2001_08,65.431308395730397
Latin America,745.00548435106202,2001_09,61.044136193305199
Latin America,745.00548435106202,2001_10,62.670926810573
Latin America,745.00548435106202,2001_11,61.764963435819503
Latin America,745.00548435106202,2001_12,60.357047095097499
Latin America,745.00548435106202,2002_01,60.3009149127545
Latin America,745.00548435106202,2002_02,65.580588500969299
Latin America,745.00548435106202,2002_03,59.398308313779701
Latin America,745.00548435106202,2002_04,67.337474771306603
Latin America,745.00548435106202,2002_05,63.130124971461797
Latin America,745.00548435106202,2002_06,58.084758983601297
Latin America,745.00548435106202,2002_07,65.413631220178601
Latin America,745.00548435106202,2002_08,61.089343929803903
Latin America,745.00548435106202,2002_09,63.326259602685298
Latin America,745.00548435106202,2002_10,61.254281250460998
Latin America,745.00548435106202,2002_11,61.183650758016299
Latin America,745.00548435106202,2002_12,60.937403804877498
Latin America,745.00548435106202,2003_01,64.316435245532602
Latin America,745.00548435106202,2003_02,62.597720718006798
Latin America,745.00548435106202,2003_03,61.2349159133149
Latin America,745.00548435106202,2003_04,65.448716184707706
Latin America,745.00548435106202,2003_05,60.926216400937001
Latin America,745.00548435106202,2003_06,59.790951834333299
Latin America,745.00548435106202,2003_07,63.093366972221403
Latin America,745.00548435106202,2003_08,58.819941084001897
Latin America,745.00548435106202,2003_09,65.737158189920294
Latin America,745.00548435106202,2003_10,66.017505606237705
Latin America,745.00548435106202,2003_11,63.279156596859899
Latin America,745.00548435106202,2003_12,66.806888351576802
Latin America,745.00548435106202,2004_01,67.024727478072805
Latin America,745.00548435106202,2004_02,67.067895082868702
Latin America,745.00548435106202,2004_03,68.987269952747297
Latin America,745.00548435106202,2004_04,67.783962281341402
Latin America,745.00548435106202,2004_05,67.658231549155502
Latin America,745.00548435106202,2004_06,73.879551626669695
Latin America,745.00548435106202,2004_07,71.362827870276206
Latin America,745.00548435106202,2004_08,69.786658359593801
Latin America,745.00548435106202,2004_09,70.873249001900703
Latin America,745.00548435106202,2004_10,69.499586414185799
Latin America,745.00548435106202,2004_11,73.454058763533197
Latin America,745.00548435106202,2004_12,74.757797336876095
Latin America,745.00548435106202,2005_01,72.116925185425799
Latin America,745.00548435106202,2005_02,74.257800998317094
Latin America,745.00548435106202,2005_03,71.336165891017103
Latin America,745.00548435106202,2005_04,74.326211788995394
Latin America,745.00548435106202,2005_05,73.900541441986206
Latin America,745.00548435106202,2005_06,74.040383302718396
Latin America,745.00548435106202,2005_07,71.866743674702604
Latin America,745.00548435106202,2005_08,75.582515920694206
Latin America,745.00548435106202,2005_09,73.0669190329793
Latin America,745.00548435106202,2005_10,71.521859718104807
Latin America,745.00548435106202,2005_11,78.760106883914005
Latin America,745.00548435106202,2005_12,80.996240233550495
Latin America,745.00548435106202,2006_01,79.069170464559505
Latin America,745.00548435106202,2006_02,80.638228816322993
Latin America,745.00548435106202,2006_03,83.812479741839098
Latin America,745.00548435106202,2006_04,81.685575308647799
Latin America,745.00548435106202,2006_05,79.864882168753496
Latin America,745.00548435106202,2006_06,81.706917774490194
Latin America,745.00548435106202,2006_07,82.984026385309804
Latin America,745.00548435106202,2006_08,85.958137359482706
Latin America,745.00548435106202,2006_09,84.665187837983794
Latin America,745.00548435106202,2006_10,85.661234359095999
Latin America,745.00548435106202,2006_11,90.062240330928404
Latin America,745.00548435106202,2006_12,84.408374240530506
Latin America,745.00548435106202,2007_01,89.092259147039499
Latin America,745.00548435106202,2007_02,88.379342847247997
Latin America,745.00548435106202,2007_03,91.800623438146303
Latin America,745.00548435106202,2007_04,87.547449731349104
Latin America,745.00548435106202,2007_05,91.8660812860889
Latin America,745.00548435106202,2007_06,91.143482544446996
Latin America,745.00548435106202,2007_07,92.165824518945797
Latin America,745.00548435106202,2007_08,94.447627013760894
Latin America,745.00548435106202,2007_09,91.886395901548994
Latin America,745.00548435106202,2007_10,96.202298596439505
Latin America,745.00548435106202,2007_11,96.740909453319503
Latin America,745.00548435106202,2007_12,94.133121458537502
Latin America,745.00548435106202,2008_01,102.689403879921
Latin America,745.00548435106202,2008_02,103.208483170005
Latin America,745.00548435106202,2008_03,90.643344062104603
Latin America,745.00548435106202,2008_04,99.982780189393097
Latin America,745.00548435106202,2008_05,100.20970872206
Latin America,745.00548435106202,2008_06,100.02279874817199
Latin America,745.00548435106202,2008_07,100.063213901528
Latin America,745.00548435106202,2008_08,99.001953729297497
Latin America,745.00548435106202,2008_09,97.6022325065545
Latin America,745.00548435106202,2008_10,98.558829968227897
Latin America,745.00548435106202,2008_11,88.302529111889299
Latin America,745.00548435106202,2008_12,85.853327909495604
Latin America,745.00548435106202,2009_01,80.364200000860905
Latin America,745.00548435106202,2009_02,77.042748990152205
Latin America,745.00548435106202,2009_03,76.140438565087194
Latin America,745.00548435106202,2009_04,74.669388211248105
Latin America,745.00548435106202,2009_05,71.966236313259401
Latin America,745.00548435106202,2009_06,77.442122586615099
Latin America,745.00548435106202,2009_07,79.628321866434106
Latin America,745.00548435106202,2009_08,76.227968647985506
Latin America,745.00548435106202,2009_09,83.177085062740503
Latin America,745.00548435106202,2009_10,83.480119254247398
Latin America,745.00548435106202,2009_11,86.435983265223697
Latin America,745.00548435106202,2009_12,92.308222947502799
Latin America,745.00548435106202,2010_01,90.425117665564102
Latin America,745.00548435106202,2010_02,95.292405216998603
Latin America,745.00548435106202,2010_03,97.713715420583796
Latin America,745.00548435106202,2010_04,100.560680784455
Latin America,745.00548435106202,2010_05,95.447900276148502
Latin America,745.00548435106202,2010_06,97.797764744646202
Latin America,745.00548435106202,2010_07,101.26155063314
Latin America,745.00548435106202,2010_08,100.91380124572299
Latin America,745.00548435106202,2010_09,103.766333516516
Latin America,745.00548435106202,2010_10,102.922595479476
Latin America,745.00548435106202,2010_11,107.478277171128
Latin America,745.00548435106202,2010_12,106.419857845621
Latin America,745.00548435106202,2011_01,105.581693035589
Latin America,745.00548435106202,2011_02,108.468961918178
Latin America,745.00548435106202,2011_03,109.959336570638
Latin America,745.00548435106202,2011_04,107.918157795032
Latin America,745.00548435106202,2011_05,110.326381295828
Latin America,745.00548435106202,2011_06,113.02364944601599
Latin America,745.00548435106202,2011_07,107.21959936408101
Latin America,745.00548435106202,2011_08,115.77498841285301
Latin America,745.00548435106202,2011_09,116.077130800251
Latin America,745.00548435106202,2011_10,109.845629115696
Latin America,745.00548435106202,2011_11,115.779296218881
Latin America,745.00548435106202,2011_12,115.619173495475
Latin America,745.00548435106202,2012_01,112.94310649627199
Latin America,745.00548435106202,2012_02,110.551192220643
Latin America,745.00548435106202,2012_03,110.865116444934
Latin America,745.00548435106202,2012_04,108.662052730723
Latin America,745.00548435106202,2012_05,113.630867524792
Latin America,745.00548435106202,2012_06,112.51733147357
Latin America,745.00548435106202,2012_07,110.933129999681
Latin America,745.00548435106202,2012_08,113.535748542395
Latin America,745.00548435106202,2012_09,109.519501518624
Latin America,745.00548435106202,2012_10,118.00761944355899
Latin America,745.00548435106202,2012_11,120.598026776258
Latin America,745.00548435106202,2012_12,116.141361793256
Latin America,745.00548435106202,2013_01,121.304528730908
Latin America,745.00548435106202,2013_02,118.22605495902199
Latin America,745.00548435106202,2013_03,116.792039124376
Latin America,745.00548435106202,2013_04,123.02620168659701
Latin America,745.00548435106202,2013_05,120.72483055449899
Latin America,745.00548435106202,2013_06,114.475383942346
Latin America,745.00548435106202,2013_07,123.445808989377
Latin America,745.00548435106202,2013_08,121.236146094365
Latin America,745.00548435106202,2013_09,115.75712136099401
Latin America,745.00548435106202,2013_10,126.51716139706799
Latin America,745.00548435106202,2013_11,116.47452689634
Latin America,745.00548435106202,2013_12,116.122642940174
Latin America,745.00548435106202,2014_01,123.436635654768
Latin America,745.00548435106202,2014_02,122.936260658805
Latin America,745.00548435106202,2014_03,115.374985229836
Latin America,745.00548435106202,2014_04,123.649127231373
Latin America,745.00548435106202,2014_05,125.2244823995
Latin America,745.00548435106202,2014_06,119.975622805359
Latin America,745.00548435106202,2014_07,125.438328492799
Latin America,745.00548435106202,2014_08,122.177174113394
Latin America,745.00548435106202,2014_09,124.978595146491
Latin America,745.00548435106202,2014_10,124.09266959323701
Latin America,745.00548435106202,2014_11,124.774481122309
Latin America,745.00548435106202,2014_12,127.101575816024
